DATE,RESPPNTNWW
2002-12-18,659407.0
2002-12-25,666662.0
2003-01-01,668916.0
2003-01-08,663166.0
2003-01-15,659416.0
2003-01-22,666166.0
2003-01-29,649916.0
2003-02-05,657161.0
2003-02-12,651703.0
2003-02-19,665769.0
2003-02-26,661756.0
2003-03-05,660399.0
2003-03-12,657474.0
2003-03-19,666899.0
2003-03-26,666401.0
2003-04-02,671982.0
2003-04-09,666334.0
2003-04-16,684795.0
2003-04-23,671401.0
2003-04-30,684782.0
2003-05-07,669831.0
2003-05-14,678699.0
2003-05-21,676986.0
2003-05-28,682869.0
2003-06-04,670413.0
2003-06-11,684113.0
2003-06-18,674932.0
2003-06-25,684003.0
2003-07-02,678363.0
2003-07-09,681711.0
2003-07-16,676700.0
2003-07-23,684837.0
2003-07-30,679116.0
2003-08-06,671284.0
2003-08-13,672288.0
2003-08-20,693026.0
2003-08-27,682681.0
2003-09-03,687191.0
2003-09-10,678102.0
2003-09-17,685203.0
2003-09-24,682003.0
2003-10-01,692946.0
2003-10-08,676030.0
2003-10-15,686749.0
2003-10-22,682264.0
2003-10-29,686682.0
2003-11-05,677885.0
2003-11-12,684289.0
2003-11-19,684713.0
2003-11-26,698025.0
2003-12-03,688742.0
2003-12-10,694860.0
2003-12-17,690953.0
2003-12-24,702716.0
2003-12-31,710415.0
2004-01-07,690720.0
2004-01-14,690798.0
2004-01-21,708832.0
2004-01-28,690060.0
2004-02-04,690542.0
2004-02-11,688601.0
2004-02-18,694286.0
2004-02-25,691527.0
2004-03-03,695382.0
2004-03-10,691789.0
2004-03-17,701903.0
2004-03-24,693745.0
2004-03-31,701584.0
2004-04-07,694044.0
2004-04-14,704417.0
2004-04-21,697687.0
2004-04-28,713883.0
2004-05-05,697811.0
2004-05-12,705085.0
2004-05-19,700868.0
2004-05-26,714383.0
2004-06-02,703983.0
2004-06-09,714182.0
2004-06-16,703993.0
2004-06-23,717177.0
2004-06-30,720891.0
2004-07-07,715893.0
2004-07-14,715809.0
2004-07-21,717799.0
2004-07-28,715217.0
2004-08-04,710734.0
2004-08-11,709746.0
2004-08-18,711260.0
2004-08-25,719340.0
2004-09-01,727358.0
2004-09-08,727869.0
2004-09-15,731203.0
2004-09-22,724661.0
2004-09-29,728117.0
2004-10-06,722586.0
2004-10-13,731867.0
2004-10-20,724063.0
2004-10-27,730480.0
2004-11-03,728380.0
2004-11-10,738409.0
2004-11-17,734134.0
2004-11-24,750595.0
2004-12-01,746641.0
2004-12-08,747572.0
2004-12-15,746411.0
2004-12-22,749682.0
2004-12-29,750813.0
2005-01-05,752321.0
2005-01-12,736073.0
2005-01-19,740325.0
2005-01-26,746577.0
2005-02-02,742148.0
2005-02-09,732379.0
2005-02-16,736359.0
2005-02-23,743089.0
2005-03-02,741745.0
2005-03-09,739505.0
2005-03-16,747765.0
2005-03-23,736776.0
2005-03-30,749286.0
2005-04-06,737351.0
2005-04-13,745630.0
2005-04-20,741159.0
2005-04-27,749388.0
2005-05-04,740872.0
2005-05-11,747565.0
2005-05-18,745379.0
2005-05-25,753992.0
2005-06-01,756926.0
2005-06-08,755960.0
2005-06-15,754495.0
2005-06-22,752237.0
2005-06-29,752022.0
2005-07-06,758717.0
2005-07-13,749962.0
2005-07-20,758457.0
2005-07-27,755702.0
2005-08-03,756700.0
2005-08-10,749203.0
2005-08-17,755839.0
2005-08-24,755579.0
2005-08-31,765880.0
2005-09-07,761918.0
2005-09-14,765268.0
2005-09-21,753638.0
2005-09-28,766332.0
2005-10-05,756342.0
2005-10-12,757922.0
2005-10-19,754265.0
2005-10-26,761292.0
2005-11-02,755114.0
2005-11-09,766217.0
2005-11-16,762878.0
2005-11-23,776801.0
2005-11-30,779418.0
2005-12-07,776179.0
2005-12-14,772439.0
2005-12-21,789200.0
2005-12-28,789460.0
2006-01-04,789370.0
2006-01-11,769479.0
2006-01-18,768935.0
2006-01-25,771588.0
2006-02-01,771840.0
2006-02-08,768328.0
2006-02-15,781077.0
2006-02-22,781549.0
2006-03-01,782432.0
2006-03-08,782076.0
2006-03-15,786963.0
2006-03-22,783007.0
2006-03-29,778029.0
2006-04-05,777801.0
2006-04-12,777313.0
2006-04-19,779825.0
2006-04-26,786433.0
2006-05-03,785454.0
2006-05-10,780237.0
2006-05-17,781151.0
2006-05-24,784878.0
2006-05-31,793161.0
2006-06-07,791627.0
2006-06-14,790495.0
2006-06-21,788547.0
2006-06-28,788849.0
2006-07-05,794635.0
2006-07-12,787164.0
2006-07-19,793731.0
2006-07-26,785763.0
2006-08-02,792565.0
2006-08-09,782328.0
2006-08-16,790092.0
2006-08-23,784605.0
2006-08-30,796988.0
2006-09-06,786507.0
2006-09-13,784874.0
2006-09-20,783895.0
2006-09-27,796415.0
2006-10-04,787182.0
2006-10-11,797195.0
2006-10-18,789401.0
2006-10-25,798422.0
2006-11-01,794918.0
2006-11-08,801925.0
2006-11-15,805300.0
2006-11-22,814873.0
2006-11-29,805610.0
2006-12-06,806215.0
2006-12-13,796853.0
2006-12-20,811138.0
2006-12-27,814938.0
2007-01-03,818660.0
2007-01-10,800398.0
2007-01-17,798637.0
2007-01-24,797875.0
2007-01-31,810863.0
2007-02-07,798626.0
2007-02-14,808889.0
