DATE,TREAS10Y
2002-12-18,79836
2002-12-25,79838
2003-01-01,79840
2003-01-08,79840
2003-01-15,79840
2003-01-22,79840
2003-01-29,79840
2003-02-05,79837
2003-02-12,79834
2003-02-19,79831
2003-02-26,79828
2003-03-05,79831
2003-03-12,79837
2003-03-19,79842
2003-03-26,79904
2003-04-02,79911
2003-04-09,79921
2003-04-16,79932
2003-04-23,79942
2003-04-30,79952
2003-05-07,79960
2003-05-14,79968
2003-05-21,79975
2003-05-28,79983
2003-06-04,79985
2003-06-11,79982
2003-06-18,79979
2003-06-25,79976
2003-07-02,79973
2003-07-09,79971
2003-07-16,79969
2003-07-23,79967
2003-07-30,79965
2003-08-06,79966
2003-08-13,79967
2003-08-20,76928
2003-08-27,76929
2003-09-03,76931
2003-09-10,77085
2003-09-17,77086
2003-09-24,77088
2003-10-01,77090
2003-10-08,77095
2003-10-15,77100
2003-10-22,77105
2003-10-29,77110
2003-11-05,77114
2003-11-12,77119
2003-11-19,77123
2003-11-26,77128
2003-12-03,77151
2003-12-10,77150
2003-12-17,77149
2003-12-24,77147
2003-12-31,77146
2004-01-07,77142
2004-01-14,77139
2004-01-21,77135
2004-01-28,77131
2004-02-04,77129
2004-02-11,77127
2004-02-18,77126
2004-02-25,77359
2004-03-03,77361
2004-03-10,77413
2004-03-17,77419
2004-03-24,77426
2004-03-31,77432
2004-04-07,77440
2004-04-14,77447
2004-04-21,77455
2004-04-28,77462
2004-05-05,77470
2004-05-12,77479
2004-05-19,76618
2004-05-26,76627
2004-06-02,76719
2004-06-09,76723
2004-06-16,76728
2004-06-23,76732
2004-06-30,76737
2004-07-07,76745
2004-07-14,76786
2004-07-21,76794
2004-07-28,76802
2004-08-04,76808
2004-08-11,76813
2004-08-18,75911
2004-08-25,75916
2004-09-01,75919
2004-09-08,75917
2004-09-15,75915
2004-09-22,76312
2004-09-29,76315
2004-10-06,76316
2004-10-13,76316
2004-10-20,76317
2004-10-27,76718
2004-11-03,76720
2004-11-10,76822
2004-11-17,75630
2004-11-24,75633
2004-12-01,75637
2004-12-08,75644
2004-12-15,75748
2004-12-22,75755
2004-12-29,75763
2005-01-05,75766
2005-01-12,75766
